Relation,Target,Relatum
military_conflicts.conflict,/en/nazi_germany,/en/allied_invasion_of_italy
military_conflicts.conflict,/en/romania,/en/war_on_terrorism_campaignbox
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_utoy_creek
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_fort_stevens
military_conflicts.conflict,/en/united_kingdom,/en/rineen_ambush
military_conflicts.conflict,/en/israel,/en/the_crossing
military_conflicts.conflict,/en/canada,/en/operation_allied_force
military_conflicts.conflict,/en/china,/en/second_taiwan_strait_crisis
military_conflicts.conflict,/en/norway,/en/war_on_terrorism_campaignbox
military_conflicts.conflict,/en/united_states,/en/battle_of_new_hope_church
military_conflicts.conflict,/en/united_kingdom,/en/first_battle_of_el_alamein
military_conflicts.conflict,/en/mexico,/en/battle_of_cerro_gordo
military_conflicts.conflict,/en/united_kingdom,/en/battle_of_boyaca
military_conflicts.conflict,/en/united_states,/en/battle_of_the_philippine_sea
military_conflicts.conflict,/en/united_states,/en/battle_of_dak_to
military_conflicts.conflict,/en/united_kingdom,/en/battle_of_ogdensburg
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_lawrence
military_conflicts.conflict,/en/afghanistan,/en/anglo-persian_war
military_conflicts.conflict,/en/hungary,/en/thirty_years_war
military_conflicts.conflict,/en/pakistan,/en/black_september_in_jordan
military_conflicts.conflict,/en/poland,/en/battle_of_mohacs
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_droop_mountain
military_conflicts.conflict,/en/united_states,/en/battle_of_roanoke_island
military_conflicts.conflict,/en/united_kingdom,/en/battle_of_nivelle
military_conflicts.conflict,/en/canada,/en/war_on_terrorism_campaignbox
military_conflicts.conflict,/en/japan,/en/battle_of_noryang_point
military_conflicts.conflict,/en/united_kingdom,/en/boxer_rebellion
military_conflicts.conflict,/en/united_states,/en/battle_of_south_mills
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_the_crater
military_conflicts.conflict,/en/nazi_germany,/en/operation_crusader
military_conflicts.conflict,/en/nazi_germany,/en/italian_campaign
military_conflicts.conflict,/en/germany,/en/operation_active_endeavour
military_conflicts.conflict,/en/luxembourg,/en/korean_war
military_conflicts.conflict,/en/united_states,/en/operation_southern_watch
military_conflicts.conflict,/en/united_states,/en/battle_of_fort_wagner_morris_island
military_conflicts.conflict,/en/kingdom_of_england,/en/siege_of_leith
military_conflicts.conflict,/en/spain,/en/war_of_the_grand_alliance
military_conflicts.conflict,/en/united_states,/en/battle_of_najaf
military_conflicts.conflict,/en/mexico,/en/operation_baja_california
military_conflicts.conflict,/en/canada,/en/operation_hoover
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_fort_mcallister_ii
military_conflicts.conflict,/en/united_kingdom,/en/taiping_rebellion
military_conflicts.conflict,/en/united_kingdom,/en/operation_allied_force
military_conflicts.conflict,/en/united_states,/en/battle_of_fredericksburg_ii
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_peachtree_creek
military_conflicts.conflict,/en/united_states,/en/operation_earnest_will
military_conflicts.conflict,/en/first_french_empire,/en/battle_of_ligny
military_conflicts.conflict,/en/united_states,/en/western_desert_campaign
military_conflicts.conflict,/en/nazi_germany,/en/battle_of_prokhorovka
military_conflicts.conflict,/en/united_states,/en/first_quarter_storm
military_conflicts.conflict,/en/united_states,/en/general_sherman_incident
military_conflicts.conflict,/en/united_states,/en/red_river_campaign
military_conflicts.conflict,/en/mexico,/en/french_intervention_in_mexico
military_conflicts.conflict,/en/united_states,/en/battle_of_panjwaii
military_conflicts.conflict,/en/spain,/en/battle_of_albuera
military_conflicts.conflict,/en/united_states,/en/battle_of_utoy_creek
military_conflicts.conflict,/en/united_kingdom,/en/first_boer_war
military_conflicts.conflict,/en/pakistan,/en/tajikistan_civil_war
military_conflicts.conflict,/en/canada,/en/second_battle_of_the_atlantic
military_conflicts.conflict,/en/united_states,/en/battle_of_slim_buttes
military_conflicts.conflict,/en/united_kingdom,/en/fort_dearborn_massacre
military_conflicts.conflict,/en/united_states,/en/battle_of_the_aleutian_islands
military_conflicts.conflict,/en/austraila,/en/battle_of_greece
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_philippi_races
military_conflicts.conflict,/en/united_states,/en/battle_of_palo_duro_canyon
military_conflicts.conflict,/en/austraila,/en/operation_rimau
military_conflicts.conflict,/en/iraq,/en/operation_southern_watch
military_conflicts.conflict,/en/united_states,/en/battle_off_samar
military_conflicts.conflict,/en/germany,/en/war_on_terrorism_campaignbox
military_conflicts.conflict,/en/united_kingdom,/en/battle_of_baltimore
military_conflicts.conflict,/en/belgium,/en/war_on_terrorism_campaignbox
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_stones_river
military_conflicts.conflict,/en/france,/en/anglo-dutch_wars
military_conflicts.conflict,/en/argentina,/en/1982_invasion_of_the_falkland_islands
military_conflicts.conflict,/en/united_states,/en/operation_swift
military_conflicts.conflict,/en/united_states,/en/battle_of_spring_hill
military_conflicts.conflict,/en/spain,/en/sack_of_rome
military_conflicts.conflict,/en/nazi_germany,/en/third_anti-partisan_offensive
military_conflicts.conflict,/en/portugal,/en/portuguese_colonial_war
military_conflicts.conflict,/en/austraila,/en/operation_sealion
military_conflicts.conflict,/en/united_kingdom,/en/first_moroccan_crisis
military_conflicts.conflict,/en/united_states,/en/third_taiwan_strait_crisis
military_conflicts.conflict,/en/china,/en/korean_war
military_conflicts.conflict,/en/norway,/en/battle_of_kringen
military_conflicts.conflict,/en/romania,/en/russo_turkish_war_1877_1878
military_conflicts.conflict,/en/united_states,/en/united_states_invasion_of_panama
military_conflicts.conflict,/en/united_states,/en/battle_of_cooches_bridge
military_conflicts.conflict,/en/first_french_empire,/en/battle_of_salamanca
military_conflicts.conflict,/en/luxembourg,/en/hundred_years_war
military_conflicts.conflict,/en/united_kingdom,/en/battle_of_stamford_bridge
military_conflicts.conflict,/en/china,/en/allied_intervention_in_the_russian_civil_war
military_conflicts.conflict,/en/nazi_germany,/en/battle_of_the_bulge
military_conflicts.conflict,/en/united_states,/en/battle_of_hokes_run
military_conflicts.conflict,/en/kingdom_of_england,/en/battle_of_crecy
military_conflicts.conflict,/en/iraq,/en/2003_invasion_of_baghdad
military_conflicts.conflict,/en/nazi_germany,/en/battle_of_budapest
military_conflicts.conflict,/en/south_korea,/en/second_battle_of_yeonpyeong
military_conflicts.conflict,/en/austraila,/en/battle_of_the_nek
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_kennesaw_mountain
military_conflicts.conflict,/en/united_states,/en/operation_phantom_phoenix
military_conflicts.conflict,/en/canada,/en/operation_tonga
military_conflicts.conflict,/en/greece,/en/battle_of_gaugamela
military_conflicts.conflict,/en/united_states,/en/battle_of_shiloh
military_conflicts.conflict,/en/united_states,/en/battle_of_harlem_heights
military_conflicts.conflict,/en/united_states,/en/battle_of_iron_works_hill
military_conflicts.conflict,/en/afghanistan,/en/third_anglo_afghan_war
military_conflicts.conflict,/en/first_french_empire,/en/peninsular_war
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_newtonia_ii
military_conflicts.conflict,/en/mexico,/en/battle_of_palo_alto
military_conflicts.conflict,/en/nazi_germany,/en/allied_invasion_of_sicily
military_conflicts.conflict,/en/sudan,/en/first_sudanese_civil_war
military_conflicts.conflict,/en/united_kingdom,/en/greek_civil_war
military_conflicts.conflict,/en/sudan,/en/battle_of_khartoum
military_conflicts.conflict,/en/israel,/en/arab-israeli_conflict
military_conflicts.conflict,/en/united_states,/en/modoc_war
military_conflicts.conflict,/en/france,/en/second_battle_of_the_marne
military_conflicts.conflict,/en/hungary,/en/mongol_invasion_of_middle_east
military_conflicts.conflict,/en/second_polish_republic,/en/russian_civil_war
military_conflicts.conflict,/en/united_kingdom,/en/gold_beach
military_conflicts.conflict,/en/israel,/en/north_yemen_civil_war
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_selma
military_conflicts.conflict,/en/united_states,/en/battle_of_rappahannock_station_i
military_conflicts.conflict,/en/united_kingdom,/en/battle_of_vinegar_hill
military_conflicts.conflict,/en/chad,/en/second_battle_of_adre
military_conflicts.conflict,/en/north_korea,/en/battle_of_bloody_ridge
military_conflicts.conflict,/en/philippines,/en/philippine_revolution
military_conflicts.conflict,/en/nazi_germany,/en/the_moro_river_campaign
military_conflicts.conflict,/en/united_kingdom,/en/battle_of_queenston_heights
military_conflicts.conflict,/en/syria,/en/black_september_in_jordan
military_conflicts.conflict,/en/kuwait,/en/invasion_of_kuwait
military_conflicts.conflict,/en/norway,/en/operation_enduring_freedom
military_conflicts.conflict,/en/united_states,/en/operation_linebacker
military_conflicts.conflict,/en/holy_roman_empire,/en/italian_war_of_1521
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_elizabeth_city
military_conflicts.conflict,/en/austraila,/en/operation_bribie
military_conflicts.conflict,/en/united_states,/en/operation_speedy_express
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_palmito_ranch
military_conflicts.conflict,/en/confederate_states_of_america,/en/st_albans_raid
military_conflicts.conflict,/en/first_french_empire,/en/battle_of_nivelle
military_conflicts.conflict,/en/france,/en/second_battle_of_the_aisne
military_conflicts.conflict,/en/spain,/en/war_of_the_second_coalition
military_conflicts.conflict,/en/france,/en/battle_of_lake_george
military_conflicts.conflict,/en/kingdom_of_england,/en/french_wars_of_religion
military_conflicts.conflict,/en/united_states,/en/battle_of_beaver_dam_creek
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_honey_springs
military_conflicts.conflict,/en/philippines,/en/first_quarter_storm
military_conflicts.conflict,/en/united_states,/en/battle_of_churubusco
military_conflicts.conflict,/en/kingdom_of_england,/en/deerfield_massacre
military_conflicts.conflict,/en/united_states,/en/battle_of_trevilian_station
military_conflicts.conflict,/en/united_kingdom,/en/battle_of_ayacucho
military_conflicts.conflict,/en/new_zealand,/en/mediterranean_theatre_of_world_war_ii
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_cane_hill
military_conflicts.conflict,/en/united_kingdom,/en/operation_goodwood
military_conflicts.conflict,/en/austraila,/en/battle_of_pozieres
military_conflicts.conflict,/en/nazi_germany,/en/graignes
military_conflicts.conflict,/en/united_kingdom,/en/battle_of_frenchtown
military_conflicts.conflict,/en/united_states,/en/battle_of_manila
military_conflicts.conflict,/en/united_states,/en/operation_phantom_thunder
military_conflicts.conflict,/en/pakistan,/en/operation_gothic_serpent
military_conflicts.conflict,/en/france,/en/grand_mosque_seizure
military_conflicts.conflict,/en/united_kingdom,/en/second_battle_of_the_marne
military_conflicts.conflict,/en/peru,/en/battle_of_ayacucho
military_conflicts.conflict,/en/kingdom_of_england,/en/third_anglo-dutch_war
military_conflicts.conflict,/en/united_states,/en/second_barbary_war
military_conflicts.conflict,/en/afghanistan,/en/battle_of_kandahar
military_conflicts.conflict,/en/new_zealand,/en/war_on_terrorism_campaignbox
military_conflicts.conflict,/en/united_states,/en/action_of_june_3_2007
military_conflicts.conflict,/en/romania,/en/operation_active_endeavour
military_conflicts.conflict,/en/confederate_states_of_america,/en/first_battle_of_winchester
military_conflicts.conflict,/en/spain,/en/battle_of_lepanto
military_conflicts.conflict,/en/united_states,/en/northern_virginia_campaign
military_conflicts.conflict,/en/germany,/en/belorussian_offensive
military_conflicts.conflict,/en/first_french_empire,/en/battle_of_austerlitz
military_conflicts.conflict,/en/nazi_germany,/en/prague_uprising
military_conflicts.conflict,/en/new_zealand,/en/invasion_of_the_waikato
military_conflicts.conflict,/en/united_states,/en/battle_of_the_crater
military_conflicts.conflict,/en/united_states,/en/battle_of_funkstown
military_conflicts.conflict,/en/india,/en/terrorism_in_kashmir
military_conflicts.conflict,/en/france,/en/battle_of_agnadello
military_conflicts.conflict,/en/poland,/en/operation_desert_thunder
military_conflicts.conflict,/en/united_states,/en/utah_war
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_franklin_ii
military_conflicts.conflict,/en/kingdom_of_england,/en/battle_of_aljubarrota
military_conflicts.conflict,/en/greece,/en/battle_of_artemisium
military_conflicts.conflict,/en/eritrea,/en/mahdist_war
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_shiloh
military_conflicts.conflict,/en/united_states,/en/post_invasion_iraq_2003_2006
military_conflicts.conflict,/en/new_zealand,/en/north_african_campaign
military_conflicts.conflict,/en/united_kingdom,/en/operation_phantom_fury
military_conflicts.conflict,/en/belgium,/en/belgian_revolution
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_saltville_i
military_conflicts.conflict,/en/united_kingdom,/en/russian_civil_war
military_conflicts.conflict,/en/united_kingdom,/en/operation_mar_lewe
military_conflicts.conflict,/en/united_kingdom,/en/siberian_intervention
military_conflicts.conflict,/en/united_states,/en/battle_of_palo_alto
military_conflicts.conflict,/en/first_french_empire,/en/french_invasion_of_russia
military_conflicts.conflict,/en/serbia,/en/long_war
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_mill_springs
military_conflicts.conflict,/en/united_kingdom,/en/operation_zipper
military_conflicts.conflict,/en/vietnam,/en/angolan_civil_war
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_buffington_island
military_conflicts.conflict,/en/united_states,/en/burning_of_washington
military_conflicts.conflict,/en/belgium,/en/second_battle_of_ypres
military_conflicts.conflict,/en/iran,/en/operation_praying_mantis
military_conflicts.conflict,/en/united_states,/en/battle_of_saipan
